Id,Price
725,158628.6198734976
15856,213835.24416395678
5480,196054.1872872848
15664,321439.2284702573
14275,135914.59073580545
7633,194610.6171415963
13329,161244.06585704352
5502,225440.2360075912
4220,272921.67764220637
11538,199495.61106713294
15975,277975.79754025454
3310,219080.10228180196
9286,153244.51199732165
11260,194885.00875740318
5214,105772.902346508
11307,177004.12944148245
13543,376122.5149937268
615,161685.73855428759
3495,205326.65535694212
2321,227581.66635487444
12046,196115.41727953084
16688,136435.59032738037
12694,225663.52993407258
783,142380.50662520065
8968,155188.68505225616
13454,171652.4312026001
12190,243378.04641055272
11160,107674.16546107411
10291,188670.0366133035
891,275396.1039385589
2982,183261.28908765895
3818,271538.32420594373
2449,193682.8485178222
8317,165940.0999881809
4922,177100.42851230848
1257,238719.57948451545
9348,197285.18913346913
4176,166684.7957251055
10704,150210.8995391054
6624,122276.47953460278
5428,172267.35167617325
12749,186987.3273606676
8994,205458.48652332462
11513,132517.9135439379
3047,183416.5858545096
9519,183721.87304217136
12309,224090.34886606786
14081,277065.5067306724
8334,271820.9526156424
6343,179902.52894595527
14788,127979.5282230277
15748,426013.3606431708
153,246700.52865612652
14149,192626.68704833987
269,182887.62880014704
5452,109677.94517531009
721,163149.0504242119
5079,303999.8308903046
2831,141606.51833880154
10614,113480.7240658579
10131,255552.537669718
9996,308245.90601172706
3061,188188.59871386175
11733,322312.217304638
3726,240155.71797302802
10929,203103.08500719137
9011,178004.27987612458
16182,313363.31821814197
4976,165646.1033844166
9897,231493.05881688188
1872,153369.69646366112
9205,382557.4492963064
5403,456327.6901644747
14074,193825.82237897205
6268,154571.45797602163
14232,163216.82373402794
8532,224491.0572313794
7034,337726.6260036297
6553,429726.25619870855
3133,168387.43089339786
8596,201759.87798622926
12389,249258.517132812
14462,173014.81373078894
8860,301723.8010914124
8377,288284.88314568286
6367,331602.90201361553
6917,242491.53098097694
4216,203245.06720832735
5806,166162.1415155986
5438,163161.2278166508
6632,183669.87500480626
2650,143068.92063068066
5396,208586.16732154982
4044,158254.77195092218
1345,234401.32129476563
856,179460.2453787283
12791,258039.12513467608
12499,218146.7827545263
12249,131376.10454998637
14641,147033.16093028386
1919,162260.67227145267
7848,186751.82365558128
10749,170460.10031613524
15554,201812.74975237975
15834,195345.88664298542
1355,168242.73073660687
15451,187707.06170718337
12401,208978.80204877804
10290,174470.32986393193
9462,127896.89605056663
3103,240918.16400925964
3420,139359.062163075
12262,246474.08145698256
5032,135574.5066804535
8949,287494.5620035944
15567,219996.35061091007
16389,150068.0522899908
7809,89953.35281807931
8990,154020.5484514062
16089,260589.07896039696
12743,111679.85346486584
5132,132271.78816135405
1619,288309.5063810164
2428,95879.32472632758
16741,166838.59428930975
13193,208878.33907999218
12588,444677.3304733184
5067,167129.98912036364
14685,126964.45160826991
2292,183239.90049318978
5746,133540.22590614267
12578,154880.62656351115
14834,176263.85636118884
2147,167646.22286159277
8222,136815.21170238798
10419,263514.1420924077
11492,226720.7748439313
3006,230488.5500059404
8761,202499.7432567975
15371,370987.62813889654
16367,139897.0122588698
6317,264489.615377093
10878,230794.66236232434
3895,180712.4969887766
8041,191833.49478991318
13428,426023.379287387
14669,138386.20927632405
1006,164330.0862949935
12271,171485.32008584263
3764,353304.3101201655
7675,198881.25747748266
11709,234642.37646492443
8629,159394.3163653856
1105,300966.69915553456
6096,179082.89017707488
11727,219872.49109105972
5157,169899.32326294176
3679,144322.24981248766
1755,148515.3839041046
7391,180480.59060571992
7425,111155.41463880536
6882,377376.3560278164
10752,336265.4765173941
7472,223749.46426307486
14320,107985.44548656158
9596,157836.30528183057
5317,202607.10867577902
7378,80735.4700118671
16154,175926.32490789407
3464,201731.8868587977
4197,237416.95607280254
9477,118123.98755347785
12705,201986.61495857974
16426,194656.2395650507
1481,74775.85024721
9946,230753.13998788464
12025,207319.8216281735
5341,259047.93117894695
9923,267852.01608467597
7953,192627.14334526064
11066,254847.87013164573
5037,180016.32774948614
2509,183028.97288170067
4937,306684.6675683732
12089,388669.43782547023
4964,168238.68433666436
16500,257454.1936245209
4625,144058.2622019875
2363,352101.43043591455
8148,196863.36908608352
3804,178167.36673107877
4584,156253.04206556268
10694,109943.54109120095
2691,174984.79228505655
2983,217016.7042463305
13563,356776.02218776575
10747,228169.7987094413
1721,195659.09060820768
2789,236514.03763747867
7214,244390.24180582666
8659,215259.2609638265
